"Connection Duration","Probability"
"20570","0.901613"
"20571","0.901613"
"20572","0.901613"
"20573","0.901613"
"20574","0.901613"
"20575","0.901613"
"20576","0.901613"
"20577","0.901613"
"20578","0.901613"
"20579","0.901613"
"20580","0.901613"
"20581","0.901613"
"20582","0.901613"
"20583","0.901613"
"20584","0.901613"
"20585","0.901613"
"20586","0.901613"
"20587","0.901613"
"20588","0.901613"
"20589","0.901613"
"20590","0.901613"
"20591","0.901613"
"20592","0.901613"
"20593","0.901613"
"20594","0.901613"
"20595","0.901613"
"20596","0.901613"
"20597","0.901613"
"20598","0.901613"
"20599","0.901613"
"20600","0.901613"
"20601","0.901613"
"20602","0.901613"
"20603","0.901613"
"20604","0.901613"
"20605","0.901613"
"20606","0.901613"
"20607","0.901613"
"20608","0.901613"
"20609","0.901613"
"20610","0.901613"
"20611","0.901613"
"20612","0.901613"
"20613","0.901613"
"20614","0.901613"
"20615","0.901613"
"20616","0.901613"
"20617","0.901613"
"20618","0.901613"
"20619","0.901613"
"20620","0.901613"
"20621","0.901613"
"20622","0.901613"
"20623","0.901613"
"20624","0.901613"
"20625","0.901613"
"20626","0.901613"
"20627","0.901613"
"20628","0.901613"
"20629","0.901613"
"20630","0.901613"
"20631","0.901613"
"20632","0.901613"
"20633","0.901613"
"20634","0.901613"
"20635","0.901613"
"20636","0.901613"
"20637","0.901613"
"20638","0.901613"
"20639","0.901613"
"20640","0.901613"
"20641","0.901613"
"20642","0.901613"
"20643","0.901613"
"20644","0.901613"
"20645","0.901613"
"20646","0.901613"
"20647","0.901613"
"20648","0.901613"
"20649","0.901613"
"20650","0.901613"
"20651","0.901613"
"20652","0.901613"
"20653","0.901613"
"20654","0.901613"
"20655","0.901613"
"20656","0.901613"
"20657","0.901613"
"20658","0.901613"
"20659","0.901613"
"20660","0.901613"
"20661","0.901613"
"20662","0.901613"
"20663","0.901613"
"20664","0.901613"
"20665","0.901613"
"20666","0.901613"
"20667","0.901613"
"20668","0.901613"
"20669","0.901613"
"20670","0.901613"
"20671","0.901613"
"20672","0.901613"
"20673","0.901613"
"20674","0.901613"
"20675","0.901613"
"20676","0.901613"
"20677","0.901613"
"20678","0.901613"
"20679","0.901613"
"20680","0.901613"
"20681","0.901613"
"20682","0.901613"
"20683","0.901613"
"20684","0.901613"
"20685","0.901613"
"20686","0.901613"
"20687","0.901613"
"20688","0.901613"
"20689","0.901613"
"20690","0.901613"
"20691","0.901613"
"20692","0.901613"
"20693","0.901613"
"20694","0.901613"
"20695","0.901613"
"20696","0.901613"
"20697","0.901613"
"20698","0.901613"
"20699","0.901613"
"20700","0.901613"
"20701","0.901613"
"20702","0.901613"
"20703","0.901613"
"20704","0.901613"
"20705","0.901613"
"20706","0.901613"
"20707","0.901613"
"20708","0.901613"
"20709","0.901613"
"20710","0.901613"
"20711","0.901613"
"20712","0.901613"
"20713","0.901613"
"20714","0.901613"
"20715","0.901613"
"20716","0.901613"
"20717","0.901613"
"20718","0.901613"
"20719","0.901613"
"20720","0.901613"
"20721","0.901613"
"20722","0.901613"
"20723","0.901613"
"20724","0.901613"
"20725","0.901613"
"20726","0.901613"
"20727","0.901613"
"20728","0.901613"
"20729","0.901613"
"20730","0.901613"
"20731","0.901613"
"20732","0.901613"
"20733","0.901613"
"20734","0.901613"
"20735","0.901613"
"20736","0.901613"
"20737","0.901613"
"20738","0.901613"
"20739","0.901613"
"20740","0.901613"
"20741","0.901613"
"20742","0.901613"
"20743","0.901613"
"20744","0.901613"
"20745","0.901613"
"20746","0.901613"
"20747","0.901613"
"20748","0.901613"
"20749","0.901613"
"20750","0.901613"
"20751","0.901613"
"20752","0.901613"
"20753","0.901613"
"20754","0.901613"
"20755","0.901613"
"20756","0.901613"
"20757","0.901613"
"20758","0.901613"
"20759","0.901613"
"20760","0.901613"
"20761","0.901613"
"20762","0.901613"
"20763","0.901613"
"20764","0.901613"
"20765","0.901613"
"20766","0.901613"
"20767","0.901613"
"20768","0.901613"
"20769","0.901613"
"20770","0.901613"
"20771","0.901613"
"20772","0.901613"
"20773","0.901613"
"20774","0.901613"
"20775","0.901613"
"20776","0.901613"
"20777","0.901613"
"20778","0.901613"
"20779","0.901613"
"20780","0.901613"
"20781","0.901613"
"20782","0.901613"
"20783","0.901613"
"20784","0.901613"
"20785","0.901613"
"20786","0.901613"
"20787","0.901613"
"20788","0.901613"
"20789","0.901613"
"20790","0.901613"
"20791","0.901613"
"20792","0.901613"
"20793","0.901613"
"20794","0.901613"
"20795","0.901613"
"20796","0.901613"
"20797","0.901613"
"20798","0.901613"
"20799","0.901613"
"20800","0.901613"
"20801","0.901613"
"20802","0.901613"
"20803","0.901613"
"20804","0.901613"
"20805","0.901613"
"20806","0.901613"
"20807","0.901613"
"20808","0.901613"
"20809","0.901613"
"20810","0.901613"
"20811","0.901613"
"20812","0.901613"
"20813","0.901613"
"20814","0.901613"
"20815","0.901613"
"20816","0.901613"
"20817","0.901613"
"20818","0.901613"
"20819","0.901613"
"20820","0.901613"
"20821","0.901613"
"20822","0.901613"
"20823","0.901613"
"20824","0.901613"
"20825","0.901613"
"20826","0.901613"
"20827","0.901613"
"20828","0.901613"
"20829","0.901613"
"20830","0.901613"
"20831","0.901613"
"20832","0.901613"
"20833","0.901613"
"20834","0.901613"
"20835","0.901613"
"20836","0.901613"
"20837","0.901613"
"20838","0.901613"
"20839","0.901613"
"20840","0.901613"
"20841","0.901613"
"20842","0.901613"
"20843","0.901613"
"20844","0.901613"
"20845","0.901613"
"20846","0.901613"
"20847","0.901613"
"20848","0.901613"
"20849","0.901613"
"20850","0.901613"
"20851","0.901613"
"20852","0.901613"
"20853","0.901613"
"20854","0.901613"
"20855","0.901613"
"20856","0.901613"
"20857","0.901613"
"20858","0.901613"
"20859","0.901613"
"20860","0.901613"
"20861","0.901613"
"20862","0.901613"
"20863","0.901613"
"20864","0.901613"
"20865","0.901613"
"20866","0.901613"
"20867","0.901613"
"20868","0.901613"
"20869","0.901613"
"20870","0.901613"
"20871","0.901613"
"20872","0.901613"
"20873","0.901613"
"20874","0.901613"
"20875","0.901613"
"20876","0.901613"
"20877","0.901613"
"20878","0.901613"
"20879","0.901613"
"20880","0.901613"
"20881","0.901613"
"20882","0.901613"
"20883","0.901613"
"20884","0.901613"
"20885","0.901613"
"20886","0.901613"
"20887","0.901613"
"20888","0.901613"
"20889","0.901613"
"20890","0.901613"
"20891","0.901613"
"20892","0.901613"
"20893","0.901613"
"20894","0.901613"
"20895","0.901613"
"20896","0.901613"
"20897","0.901613"
"20898","0.901613"
"20899","0.901613"
"20900","0.901613"
"20901","0.901613"
"20902","0.901613"
"20903","0.901613"
"20904","0.901613"
"20905","0.901613"
"20906","0.901613"
"20907","0.901613"
"20908","0.901613"
"20909","0.901613"
"20910","0.901613"
"20911","0.901613"
"20912","0.901613"
"20913","0.901613"
"20914","0.901613"
"20915","0.901613"
"20916","0.901613"
"20917","0.901613"
"20918","0.901613"
"20919","0.901613"
"20920","0.901613"
"20921","0.901613"
"20922","0.901613"
"20923","0.901613"
"20924","0.901613"
"20925","0.901613"
"20926","0.901613"
"20927","0.901613"
"20928","0.901613"
"20929","0.901613"
"20930","0.901613"
"20931","0.901613"
"20932","0.901613"
"20933","0.901613"
"20934","0.901613"
"20935","0.901613"
"20936","0.901613"
"20937","0.901613"
"20938","0.901613"
"20939","0.901613"
"20940","0.901613"
"20941","0.901613"
"20942","0.901613"
"20943","0.901613"
"20944","0.901613"
"20945","0.901613"
"20946","0.901613"
"20947","0.901613"
"20948","0.901613"
"20949","0.901613"
"20950","0.901613"
"20951","0.901613"
"20952","0.901613"
"20953","0.901613"
"20954","0.901613"
"20955","0.901613"
"20956","0.901613"
"20957","0.901613"
"20958","0.901613"
"20959","0.901613"
"20960","0.901613"
"20961","0.901613"
"20962","0.901613"
"20963","0.901613"
"20964","0.901613"
"20965","0.901613"
"20966","0.901613"
"20967","0.901613"
"20968","0.901613"
"20969","0.901613"
"20970","0.901613"
"20971","0.901613"
"20972","0.901613"
"20973","0.901613"
"20974","0.901613"
"20975","0.901613"
"20976","0.901613"
"20977","0.901613"
"20978","0.901613"
"20979","0.901613"
"20980","0.901613"
"20981","0.901613"
"20982","0.901613"
"20983","0.901613"
"20984","0.901613"
"20985","0.901613"
"20986","0.901613"
"20987","0.901613"
"20988","0.901613"
"20989","0.901613"
"20990","0.901613"
"20991","0.901613"
"20992","0.901613"
"20993","0.901613"
"20994","0.901613"
"20995","0.901613"
"20996","0.901613"
"20997","0.901613"
"20998","0.901613"
"20999","0.901613"
"21000","0.901613"
"21001","0.901613"
"21002","0.901613"
"21003","0.901613"
"21004","0.901613"
"21005","0.901613"
"21006","0.901613"
"21007","0.901613"
"21008","0.901613"
"21009","0.901613"
"21010","0.901613"
"21011","0.901613"
"21012","0.901613"
"21013","0.901613"
"21014","0.901613"
"21015","0.901613"
"21016","0.901613"
"21017","0.901613"
"21018","0.901613"
"21019","0.901613"
"21020","0.901613"
"21021","0.901613"
"21022","0.901613"
"21023","0.901613"
"21024","0.901613"
"21025","0.901613"
"21026","0.901613"
"21027","0.901613"
"21028","0.901613"
"21029","0.901613"
"21030","0.901613"
"21031","0.901613"
"21032","0.901613"
"21033","0.901613"
"21034","0.901613"
"21035","0.901613"
"21036","0.901613"
"21037","0.901613"
"21038","0.901613"
"21039","0.901613"
"21040","0.901613"
"21041","0.901613"
"21042","0.901613"
"21043","0.901613"
"21044","0.901613"
"21045","0.901613"
"21046","0.901613"
"21047","0.901613"
"21048","0.901613"
"21049","0.901613"
"21050","0.901613"
"21051","0.901613"
"21052","0.901613"
"21053","0.901613"
"21054","0.901613"
"21055","0.901613"
"21056","0.901613"
"21057","0.901613"
"21058","0.901613"
"21059","0.901613"
"21060","0.901613"
"21061","0.901613"
"21062","0.901613"
"21063","0.901613"
"21064","0.901613"
"21065","0.901613"
"21066","0.901613"
"21067","0.901613"
"21068","0.901613"
"21069","0.901613"
"21070","0.901613"
"21071","0.901613"
"21072","0.901613"
"21073","0.901613"
"21074","0.901613"
"21075","0.901613"
"21076","0.901613"
"21077","0.901613"
"21078","0.901613"
"21079","0.901613"
"21080","0.901613"
"21081","0.901613"
"21082","0.901613"
"21083","0.901613"
"21084","0.901613"
"21085","0.901613"
"21086","0.901613"
"21087","0.901613"
"21088","0.901613"
"21089","0.901613"
"21090","0.901613"
"21091","0.901613"
"21092","0.901613"
"21093","0.901613"
"21094","0.901613"
"21095","0.901613"
"21096","0.901613"
"21097","0.901613"
"21098","0.901613"
"21099","0.901613"
"21100","0.901613"
"21101","0.901613"
"21102","0.901613"
"21103","0.901613"
"21104","0.901613"
"21105","0.901613"
"21106","0.901613"
"21107","0.901613"
"21108","0.901613"
"21109","0.901613"
"21110","0.901613"
"21111","0.901613"
"21112","0.901613"
"21113","0.901613"
"21114","0.901613"
"21115","0.901613"
"21116","0.901613"
"21117","0.901613"
"21118","0.901613"
"21119","0.901613"
"21120","0.901613"
"21121","0.901613"
"21122","0.901613"
"21123","0.901613"
"21124","0.901613"
"21125","0.901613"
"21126","0.901613"
"21127","0.901613"
"21128","0.901613"
"21129","0.901613"
"21130","0.901613"
"21131","0.901613"
"21132","0.901613"
"21133","0.901613"
"21134","0.901613"
"21135","0.901613"
"21136","0.901613"
"21137","0.901613"
"21138","0.901613"
"21139","0.901613"
"21140","0.901613"
"21141","0.901613"
"21142","0.901613"
"21143","0.901613"
"21144","0.901613"
"21145","0.901613"
"21146","0.901613"
"21147","0.901613"
"21148","0.901613"
"21149","0.901613"
"21150","0.901613"
"21151","0.901613"
"21152","0.901613"
"21153","0.901613"
"21154","0.901613"
"21155","0.901613"
"21156","0.901613"
"21157","0.901613"
"21158","0.901613"
"21159","0.901613"
"21160","0.901613"
"21161","0.901613"
"21162","0.901613"
"21163","0.901613"
"21164","0.901613"
"21165","0.901613"
"21166","0.901613"
"21167","0.901613"
"21168","0.901613"
"21169","0.901613"
"21170","0.901613"
"21171","0.901613"
"21172","0.901613"
"21173","0.901613"
"21174","0.901613"
"21175","0.901613"
"21176","0.901613"
"21177","0.901613"
"21178","0.901613"
"21179","0.901613"
"21180","0.901613"
"21181","0.901613"
"21182","0.901613"
"21183","0.901613"
"21184","0.901613"
"21185","0.901613"
"21186","0.901613"
"21187","0.901613"
"21188","0.901613"
"21189","0.901613"
"21190","0.901613"
"21191","0.901613"
"21192","0.901613"
"21193","0.901613"
"21194","0.901613"
"21195","0.901613"
"21196","0.901613"
"21197","0.901613"
"21198","0.901613"
"21199","0.901613"
"21200","0.901613"
"21201","0.901613"
"21202","0.901613"
"21203","0.901613"
"21204","0.901613"
"21205","0.901613"
"21206","0.901613"
"21207","0.901613"
"21208","0.901613"
"21209","0.901613"
"21210","0.901613"
"21211","0.901613"
"21212","0.901613"
"21213","0.901613"
"21214","0.901613"
"21215","0.901613"
"21216","0.901613"
"21217","0.901613"
"21218","0.901613"
"21219","0.901613"
"21220","0.901613"
"21221","0.901613"
"21222","0.901613"
"21223","0.901613"
"21224","0.901613"
"21225","0.901613"
"21226","0.901613"
"21227","0.901613"
"21228","0.901613"
"21229","0.901613"
"21230","0.901613"
"21231","0.901613"
"21232","0.901613"
"21233","0.901613"
"21234","0.901613"
"21235","0.901613"
"21236","0.901613"
"21237","0.901613"
"21238","0.901613"
"21239","0.901613"
"21240","0.901613"
"21241","0.901613"
"21242","0.901613"
"21243","0.901613"
"21244","0.901613"
"21245","0.901613"
"21246","0.901613"
"21247","0.901613"
"21248","0.901613"
"21249","0.901613"
"21250","0.901613"
"21251","0.901613"
"21252","0.901613"
"21253","0.901613"
"21254","0.901613"
"21255","0.901613"
"21256","0.901613"
"21257","0.901613"
"21258","0.901613"
"21259","0.901613"
"21260","0.901613"
"21261","0.901613"
"21262","0.901613"
"21263","0.901613"
"21264","0.901613"
"21265","0.901613"
"21266","0.901613"
"21267","0.901613"
"21268","0.901613"
"21269","0.901613"
"21270","0.901613"
"21271","0.901613"
"21272","0.901613"
"21273","0.901613"
"21274","0.901613"
"21275","0.901613"
"21276","0.901613"
"21277","0.901613"
"21278","0.901613"
"21279","0.901613"
"21280","0.901613"
"21281","0.901613"
"21282","0.901613"
"21283","0.901613"
"21284","0.901613"
"21285","0.901613"
"21286","0.901613"
"21287","0.901613"
"21288","0.901613"
"21289","0.901613"
"21290","0.901613"
"21291","0.901613"
"21292","0.901613"
"21293","0.901613"
"21294","0.901613"
"21295","0.901613"
"21296","0.901613"
"21297","0.901613"
"21298","0.901613"
"21299","0.901613"
"21300","0.901613"
"21301","0.901613"
"21302","0.901613"
"21303","0.901613"
"21304","0.901613"
"21305","0.901613"
"21306","0.901613"
"21307","0.901613"
"21308","0.901613"
"21309","0.901613"
"21310","0.901613"
"21311","0.901613"
"21312","0.901613"
"21313","0.901613"
"21314","0.901613"
"21315","0.901613"
"21316","0.901613"
"21317","0.901613"
"21318","0.901613"
"21319","0.901613"
"21320","0.901613"
"21321","0.901613"
"21322","0.901613"
"21323","0.901613"
"21324","0.901613"
"21325","0.901613"
"21326","0.901613"
"21327","0.901613"
"21328","0.901613"
"21329","0.901613"
"21330","0.901613"
"21331","0.901613"
"21332","0.901613"
"21333","0.901613"
"21334","0.901613"
"21335","0.901613"
"21336","0.901613"
"21337","0.901613"
"21338","0.901613"
"21339","0.901613"
"21340","0.901613"
"21341","0.901613"
"21342","0.901613"
"21343","0.901613"
"21344","0.901613"
"21345","0.901613"
"21346","0.901613"
"21347","0.901613"
"21348","0.901613"
"21349","0.901613"
"21350","0.901613"
"21351","0.901613"
"21352","0.901613"
"21353","0.901613"
"21354","0.901613"
"21355","0.901613"
"21356","0.901613"
"21357","0.901613"
"21358","0.901613"
"21359","0.901613"
"21360","0.901613"
"21361","0.901613"
"21362","0.901613"
"21363","0.901613"
"21364","0.901613"
"21365","0.901613"
"21366","0.901613"
"21367","0.901613"
"21368","0.901613"
"21369","0.901613"
"21370","0.901613"
"21371","0.901613"
"21372","0.901613"
"21373","0.901613"
"21374","0.901613"
"21375","0.901613"
"21376","0.901613"
"21377","0.901613"
"21378","0.901613"
"21379","0.901613"
"21380","0.901613"
"21381","0.901613"
"21382","0.901613"
"21383","0.901613"
"21384","0.901613"
"21385","0.901613"
"21386","0.901613"
"21387","0.901613"
"21388","0.901613"
"21389","0.901613"
"21390","0.901613"
"21391","0.901613"
"21392","0.901613"
"21393","0.901613"
"21394","0.901613"
"21395","0.901613"
"21396","0.901613"
"21397","0.901613"
"21398","0.901613"
"21399","0.901613"
"21400","0.901613"
"21401","0.901613"
"21402","0.901613"
"21403","0.901613"
"21404","0.901613"
"21405","0.901613"
"21406","0.901613"
"21407","0.901613"
"21408","0.901613"
"21409","0.901613"
"21410","0.901613"
"21411","0.901613"
"21412","0.901613"
"21413","0.901613"
"21414","0.901613"
"21415","0.901613"
"21416","0.901613"
"21417","0.901613"
"21418","0.901613"
"21419","0.901613"
"21420","0.901613"
"21421","0.901613"
"21422","0.901613"
"21423","0.901613"
"21424","0.901613"
"21425","0.901613"
"21426","0.901613"
"21427","0.901613"
"21428","0.901613"
"21429","0.901613"
"21430","0.901613"
"21431","0.901613"
"21432","0.901613"
"21433","0.901613"
"21434","0.901613"
"21435","0.901613"
"21436","0.901613"
"21437","0.901613"
"21438","0.901613"
"21439","0.901613"
"21440","0.901613"
"21441","0.901613"
"21442","0.901613"
"21443","0.901613"
"21444","0.901613"
"21445","0.901613"
"21446","0.901613"
"21447","0.901613"
"21448","0.901613"
"21449","0.901613"
"21450","0.901613"
"21451","0.901613"
"21452","0.901613"
"21453","0.901613"
"21454","0.901613"
"21455","0.901613"
"21456","0.901613"
"21457","0.901613"
"21458","0.901613"
"21459","0.901613"
"21460","0.901613"
"21461","0.901613"
"21462","0.901613"
"21463","0.901613"
"21464","0.901613"
"21465","0.901613"
"21466","0.901613"
"21467","0.901613"
"21468","0.901613"
"21469","0.901613"
"21470","0.901613"
"21471","0.901613"
"21472","0.901613"
"21473","0.901613"
"21474","0.901613"
"21475","0.901613"
"21476","0.901613"
"21477","0.901613"
"21478","0.901613"
"21479","0.901613"
"21480","0.903226"
"21481","0.903226"
"21482","0.903226"
"21483","0.903226"
"21484","0.903226"
"21485","0.903226"
"21486","0.903226"
"21487","0.903226"
"21488","0.903226"
"21489","0.903226"
"21490","0.903226"
"21491","0.903226"
"21492","0.903226"
"21493","0.903226"
"21494","0.903226"
"21495","0.903226"
"21496","0.903226"
"21497","0.903226"
"21498","0.903226"
"21499","0.903226"
"21500","0.903226"
"21501","0.903226"
"21502","0.903226"
"21503","0.903226"
"21504","0.903226"
"21505","0.903226"
"21506","0.903226"
"21507","0.903226"
"21508","0.903226"
"21509","0.903226"
"21510","0.903226"
"21511","0.903226"
"21512","0.903226"
"21513","0.903226"
"21514","0.903226"
"21515","0.903226"
"21516","0.903226"
"21517","0.903226"
"21518","0.903226"
"21519","0.903226"
"21520","0.903226"
"21521","0.903226"
"21522","0.903226"
"21523","0.903226"
"21524","0.903226"
"21525","0.903226"
"21526","0.903226"
"21527","0.903226"
"21528","0.903226"
"21529","0.903226"
"21530","0.903226"
"21531","0.903226"
"21532","0.903226"
"21533","0.903226"
"21534","0.903226"
"21535","0.903226"
"21536","0.903226"
"21537","0.903226"
"21538","0.903226"
"21539","0.903226"
"21540","0.903226"
"21541","0.903226"
"21542","0.903226"
"21543","0.903226"
"21544","0.903226"
"21545","0.903226"
"21546","0.903226"
"21547","0.903226"
"21548","0.903226"
"21549","0.903226"
"21550","0.903226"
"21551","0.903226"
"21552","0.903226"
"21553","0.903226"
"21554","0.903226"
"21555","0.903226"
"21556","0.903226"
"21557","0.903226"
"21558","0.903226"
"21559","0.903226"
"21560","0.903226"
"21561","0.903226"
"21562","0.903226"
"21563","0.903226"
"21564","0.903226"
"21565","0.903226"
"21566","0.903226"
"21567","0.903226"
"21568","0.903226"
"21569","0.903226"
"21570","0.903226"
"21571","0.903226"
"21572","0.903226"
"21573","0.903226"
"21574","0.903226"
"21575","0.903226"
"21576","0.903226"
"21577","0.903226"
"21578","0.903226"
"21579","0.903226"
"21580","0.903226"
"21581","0.903226"
"21582","0.903226"
"21583","0.903226"
"21584","0.903226"
"21585","0.903226"
"21586","0.903226"
"21587","0.903226"
"21588","0.903226"
"21589","0.903226"
"21590","0.903226"
"21591","0.903226"
"21592","0.903226"
"21593","0.903226"
"21594","0.903226"
"21595","0.903226"
"21596","0.903226"
"21597","0.903226"
"21598","0.903226"
"21599","0.903226"
"21600","0.903226"
"21601","0.903226"
"21602","0.903226"
"21603","0.903226"
"21604","0.903226"
"21605","0.903226"
"21606","0.903226"
"21607","0.903226"
"21608","0.903226"
"21609","0.903226"
"21610","0.903226"
"21611","0.903226"
"21612","0.903226"
"21613","0.903226"
"21614","0.903226"
"21615","0.903226"
"21616","0.903226"
"21617","0.903226"
"21618","0.903226"
"21619","0.903226"
"21620","0.903226"
"21621","0.903226"
"21622","0.903226"
"21623","0.903226"
"21624","0.903226"
"21625","0.903226"
"21626","0.903226"
"21627","0.903226"
"21628","0.903226"
"21629","0.903226"
"21630","0.903226"
"21631","0.903226"
"21632","0.903226"
"21633","0.903226"
"21634","0.903226"
"21635","0.903226"
"21636","0.903226"
"21637","0.903226"
"21638","0.903226"
"21639","0.903226"
"21640","0.903226"
"21641","0.903226"
"21642","0.903226"
"21643","0.903226"
"21644","0.903226"
"21645","0.903226"
"21646","0.903226"
"21647","0.903226"
"21648","0.903226"
"21649","0.903226"
"21650","0.903226"
"21651","0.903226"
"21652","0.903226"
"21653","0.903226"
"21654","0.903226"
"21655","0.903226"
"21656","0.903226"
"21657","0.903226"
"21658","0.903226"
"21659","0.903226"
"21660","0.903226"
"21661","0.903226"
"21662","0.903226"
"21663","0.903226"
"21664","0.903226"
"21665","0.903226"
"21666","0.903226"
"21667","0.903226"
"21668","0.903226"
"21669","0.903226"
"21670","0.903226"
"21671","0.903226"
"21672","0.903226"
"21673","0.903226"
"21674","0.903226"
"21675","0.903226"
"21676","0.903226"
"21677","0.903226"
"21678","0.903226"
"21679","0.903226"
"21680","0.903226"
"21681","0.903226"
"21682","0.903226"
"21683","0.903226"
"21684","0.903226"
"21685","0.903226"
"21686","0.903226"
"21687","0.903226"
"21688","0.903226"
"21689","0.903226"
"21690","0.903226"
"21691","0.903226"
"21692","0.903226"
"21693","0.903226"
"21694","0.903226"
"21695","0.903226"
"21696","0.903226"
"21697","0.903226"
"21698","0.903226"
"21699","0.903226"
"21700","0.903226"
"21701","0.903226"
"21702","0.903226"
"21703","0.903226"
"21704","0.903226"
"21705","0.903226"
"21706","0.903226"
"21707","0.903226"
"21708","0.903226"
"21709","0.903226"
"21710","0.903226"
"21711","0.903226"
"21712","0.903226"
"21713","0.903226"
"21714","0.903226"
"21715","0.903226"
"21716","0.903226"
"21717","0.903226"
"21718","0.903226"
"21719","0.903226"
"21720","0.903226"
"21721","0.903226"
"21722","0.903226"
"21723","0.903226"
"21724","0.903226"
"21725","0.903226"
"21726","0.903226"
"21727","0.903226"
"21728","0.903226"
"21729","0.903226"
"21730","0.903226"
"21731","0.903226"
"21732","0.903226"
"21733","0.903226"
"21734","0.903226"
"21735","0.903226"
"21736","0.903226"
"21737","0.903226"
"21738","0.903226"
"21739","0.903226"
"21740","0.903226"
"21741","0.903226"
"21742","0.903226"
"21743","0.903226"
"21744","0.903226"
"21745","0.903226"
"21746","0.903226"
"21747","0.903226"
"21748","0.903226"
"21749","0.903226"
"21750","0.903226"
"21751","0.903226"
"21752","0.903226"
"21753","0.903226"
"21754","0.903226"
"21755","0.903226"
"21756","0.903226"
"21757","0.903226"
"21758","0.903226"
"21759","0.903226"
"21760","0.903226"
"21761","0.903226"
"21762","0.903226"
"21763","0.903226"
"21764","0.903226"
"21765","0.903226"
"21766","0.903226"
"21767","0.903226"
"21768","0.903226"
"21769","0.903226"
"21770","0.903226"
"21771","0.903226"
"21772","0.903226"
"21773","0.903226"
"21774","0.903226"
"21775","0.903226"
"21776","0.903226"
"21777","0.903226"
"21778","0.903226"
"21779","0.903226"
"21780","0.903226"
"21781","0.903226"
"21782","0.903226"
"21783","0.903226"
"21784","0.903226"
"21785","0.903226"
"21786","0.903226"
"21787","0.903226"
"21788","0.903226"
"21789","0.903226"
"21790","0.903226"
"21791","0.903226"
"21792","0.903226"
"21793","0.903226"
"21794","0.903226"
"21795","0.903226"
"21796","0.903226"
"21797","0.903226"
"21798","0.903226"
"21799","0.903226"
"21800","0.903226"
"21801","0.903226"
"21802","0.903226"
"21803","0.903226"
"21804","0.903226"
"21805","0.903226"
"21806","0.903226"
"21807","0.903226"
"21808","0.903226"
"21809","0.903226"
"21810","0.903226"
"21811","0.903226"
"21812","0.903226"
"21813","0.903226"
"21814","0.903226"
"21815","0.903226"
"21816","0.903226"
"21817","0.903226"
"21818","0.903226"
"21819","0.903226"
"21820","0.903226"
"21821","0.903226"
"21822","0.903226"
"21823","0.903226"
"21824","0.903226"
"21825","0.903226"
"21826","0.903226"
"21827","0.903226"
"21828","0.903226"
"21829","0.903226"
"21830","0.903226"
"21831","0.903226"
"21832","0.903226"
"21833","0.903226"
"21834","0.903226"
"21835","0.903226"
"21836","0.903226"
"21837","0.903226"
"21838","0.903226"
"21839","0.903226"
"21840","0.903226"
"21841","0.903226"
"21842","0.903226"
"21843","0.903226"
"21844","0.903226"
"21845","0.903226"
"21846","0.903226"
"21847","0.903226"
"21848","0.903226"
"21849","0.903226"
"21850","0.903226"
"21851","0.903226"
"21852","0.903226"
"21853","0.903226"
"21854","0.903226"
"21855","0.903226"
"21856","0.903226"
"21857","0.903226"
"21858","0.903226"
"21859","0.903226"
"21860","0.903226"
"21861","0.903226"
"21862","0.903226"
"21863","0.903226"
"21864","0.903226"
"21865","0.903226"
"21866","0.903226"
"21867","0.903226"
"21868","0.903226"
"21869","0.903226"
"21870","0.903226"
"21871","0.903226"
"21872","0.903226"
"21873","0.903226"
"21874","0.903226"
"21875","0.903226"
"21876","0.903226"
"21877","0.903226"
"21878","0.903226"
"21879","0.903226"
"21880","0.903226"
"21881","0.903226"
"21882","0.903226"
"21883","0.903226"
"21884","0.903226"
"21885","0.903226"
"21886","0.903226"
"21887","0.903226"
"21888","0.903226"
"21889","0.903226"
"21890","0.903226"
"21891","0.903226"
"21892","0.903226"
"21893","0.903226"
"21894","0.903226"
"21895","0.903226"
"21896","0.903226"
"21897","0.903226"
"21898","0.903226"
"21899","0.903226"
"21900","0.903226"
"21901","0.903226"
"21902","0.903226"
"21903","0.903226"
"21904","0.903226"
"21905","0.903226"
"21906","0.903226"
"21907","0.903226"
"21908","0.903226"
"21909","0.903226"
"21910","0.903226"
"21911","0.903226"
"21912","0.903226"
"21913","0.903226"
"21914","0.903226"
"21915","0.903226"
"21916","0.903226"
"21917","0.903226"
"21918","0.903226"
"21919","0.903226"
"21920","0.903226"
"21921","0.903226"
"21922","0.903226"
"21923","0.903226"
"21924","0.903226"
"21925","0.903226"
"21926","0.903226"
"21927","0.903226"
"21928","0.903226"
"21929","0.903226"
"21930","0.903226"
"21931","0.903226"
"21932","0.903226"
"21933","0.903226"
"21934","0.903226"
"21935","0.903226"
"21936","0.903226"
"21937","0.903226"
"21938","0.903226"
"21939","0.903226"
"21940","0.903226"
"21941","0.903226"
"21942","0.903226"
"21943","0.903226"
"21944","0.903226"
"21945","0.903226"
"21946","0.903226"
"21947","0.903226"
"21948","0.903226"
"21949","0.903226"
"21950","0.903226"
"21951","0.903226"
"21952","0.903226"
"21953","0.903226"
"21954","0.903226"
"21955","0.903226"
"21956","0.903226"
"21957","0.903226"
"21958","0.903226"
"21959","0.903226"
"21960","0.903226"
"21961","0.903226"
"21962","0.903226"
"21963","0.903226"
"21964","0.903226"
"21965","0.903226"
"21966","0.903226"
"21967","0.903226"
