"1229","424.013972","67.243.63.146","131.243.1.10","TCP","54","1385  >  21 [RST] Seq=3863962 Win=0 Len=0"
"1230","424.014011","67.243.63.146","131.243.1.10","TCP","54","1390  >  21 [RST] Seq=3891210 Win=0 Len=0"
"1343","499.134708","40.175.116.120","128.3.12.44","TCP","78","45958  >  21 [SYN] Seq=897728278 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=959726359 TSecr=0"
"1377","500.813220","40.175.116.120","128.3.12.44","TCP","78","9337  >  21 [SYN] Seq=765006584 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=959726362 TSecr=0"
"1477","546.462237","40.175.116.120","128.3.12.44","TCP","54","9337  >  21 [FIN, ACK] Seq=765006751 Ack=726528741 Win=16384 Len=0"
"1629","646.122682","79.37.53.67","131.243.2.12","TCP","62","35478  >  21 [SYN] Seq=76300470 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"1713","659.177536","79.37.53.67","131.243.2.12","TCP","54","35478  >  21 [RST] Seq=76300851 Win=0 Len=0"
"1762","690.823856","172.211.70.122","131.243.1.10","TCP","74","40037  >  21 [SYN] Seq=2645955037 Win=5840 Len=0 MSS=1460 TSval=317460990 TSecr=0 WS=2"
"1831","697.902054","245.22.38.204","203.174.5.11","TCP","62","3157  >  21 [SYN] Seq=1981005324 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"1912","708.934346","73.6.91.115","131.243.2.12","TCP","54","2027  >  21 [RST] Seq=4190979430 Win=0 Len=0"
"1913","709.050040","245.22.38.204","203.174.5.11","TCP","62","3160  >  21 [SYN] Seq=1983910078 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"1928","710.017486","245.22.38.204","203.174.5.11","TCP","62","3161  >  21 [SYN] Seq=1984215697 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"1931","710.240312","245.22.38.204","203.174.5.11","TCP","54","3160  >  21 [RST] Seq=1983910129 Win=0 Len=0"
"1962","726.581151","131.243.1.10","172.211.70.122","TCP","54","21  >  40037 [FIN, ACK] Seq=3678261592 Ack=2645955292 Win=17520 Len=0"
"1964","726.770092","172.211.70.122","131.243.1.10","TCP","54","40037  >  21 [FIN, ACK] Seq=2645955292 Ack=3678261593 Win=5840 Len=0"
"1966","778.278657","180.69.204.185","131.243.1.10","TCP","74","1494  >  21 [SYN] Seq=2848098330 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1981421 TSecr=0 WS=1"
"2043","836.432440","89.42.124.234","203.174.5.11","TCP","62","1158  >  21 [SYN] Seq=3481078044 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"2067","854.875299","245.22.38.204","203.174.5.11","TCP","54","3157  >  21 [FIN, ACK] Seq=1981005456 Ack=1885888569 Win=63670 Len=0"
"2072","855.074272","245.22.38.204","203.174.5.11","TCP","54","3157  >  21 [RST] Seq=1981005457 Win=0 Len=0"
"2120","903.365268","89.42.124.234","203.174.5.11","TCP","54","1158  >  21 [RST] Seq=3481078585 Win=0 Len=0"
"2122","1086.228837","131.243.1.10","180.69.204.185","TCP","54","21  >  1494 [FIN, ACK] Seq=121949123 Ack=2848098432 Win=17520 Len=0"
"2125","1199.329314","230.23.2.245","131.243.1.10","TCP","74","35879  >  21 [SYN] Seq=3166086907 Win=5808 Len=0 MSS=1412 SACK_PERM=1 TSval=9278925 TSecr=0 WS=1"
"2161","1201.271073","207.82.132.32","131.243.193.93","TCP","74","65056  >  21 [SYN] Seq=3425332968 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2653119 TSecr=0 WS=1"
"2230","1278.826262","230.23.2.245","131.243.1.10","TCP","74","35882  >  21 [SYN] Seq=3265665855 Win=5808 Len=0 MSS=1412 SACK_PERM=1 TSval=9286875 TSecr=0 WS=1"
"2283","1288.964366","230.23.2.245","131.243.1.10","TCP","54","35882  >  21 [FIN, ACK] Seq=3265665958 Ack=12274187 Win=5808 Len=0"
"2286","1357.184107","131.243.1.10","230.23.2.245","TCP","54","21  >  35882 [FIN, ACK] Seq=12274241 Ack=3265665959 Win=16944 Len=0"
"2288","1357.420785","230.23.2.245","131.243.1.10","TCP","54","35882  >  21 [RST] Seq=3265665959 Win=0 Len=0"
"2291","1460.425664","79.37.53.67","131.243.2.12","TCP","62","33678  >  21 [SYN] Seq=554447160 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"2342","1474.012587","79.37.53.67","131.243.2.12","TCP","54","33678  >  21 [RST] Seq=554447427 Win=0 Len=0"
"2343","1483.409496","79.37.53.67","203.174.5.11","TCP","62","35384  >  21 [SYN] Seq=570789127 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"2389","1516.167316","79.37.53.67","203.174.5.11","TCP","54","35384  >  21 [RST] Seq=570789372 Win=0 Len=0"
"2390","1575.626263","122.28.199.241","131.243.1.10","TCP","62","3136  >  21 [SYN] Seq=2969649892 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"2446","1610.850623","203.174.5.11","245.22.38.204","TCP","54","21  >  3161 [FIN, ACK] Seq=1886272267 Ack=1984215747 Win=32768 Len=0"
"2454","1636.270161","131.243.193.93","207.82.132.32","TCP","66","21  >  65056 [FIN, ACK] Seq=3180837652 Ack=3425333222 Win=5792 Len=0 TSval=885068944 TSecr=2696626"
"2456","1636.337426","207.82.132.32","131.243.193.93","TCP","66","65056  >  21 [FIN, ACK] Seq=3425333222 Ack=3180837653 Win=5840 Len=0 TSval=2696635 TSecr=885068944"
"2458","1640.060675","122.28.199.241","131.243.1.10","TCP","62","3141  >  21 [SYN] Seq=2984625720 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"2513","1676.760363","122.28.199.241","131.243.1.10","TCP","54","3141  >  21 [FIN, ACK] Seq=2984625848 Ack=3904520478 Win=8581 Len=0"
"2515","1676.761903","131.243.1.10","122.28.199.241","TCP","54","21  >  3141 [FIN, ACK] Seq=3904520478 Ack=2984625849 Win=17520 Len=0"
"2517","1702.802170","104.205.27.72","128.3.28.48","TCP","74","42009  >  21 [SYN] Seq=3905625284 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=202397446 TSecr=0 WS=1"
"2545","1704.377159","104.205.27.72","128.3.28.48","TCP","74","42011  >  21 [SYN] Seq=3895910579 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=202398252 TSecr=0 WS=1"
"2548","1704.471156","104.205.27.72","128.3.28.48","TCP","54","42009  >  21 [RST] Seq=3905625385 Win=0 Len=0"
"2575","1705.894065","104.205.27.72","128.3.28.48","TCP","74","42013  >  21 [SYN] Seq=3898211108 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=202399030 TSecr=0 WS=1"
"2578","1705.964555","104.205.27.72","128.3.28.48","TCP","54","42011  >  21 [RST] Seq=3895910682 Win=0 Len=0"
"2602","1708.258630","104.205.27.72","128.3.28.48","TCP","66","42013  >  21 [FIN, ACK] Seq=3898211207 Ack=1312747990 Win=5840 Len=0 TSval=202400239 TSecr=2207764189"
"2604","1708.259443","128.3.28.48","104.205.27.72","TCP","66","21  >  42013 [FIN, ACK] Seq=1312748027 Ack=3898211208 Win=5792 Len=0 TSval=2207764201 TSecr=202400239"
"2606","1708.359534","104.205.27.72","128.3.28.48","TCP","54","42013  >  21 [RST] Seq=3898211208 Win=0 Len=0"
"2607","1792.402291","4.251.189.14","131.243.1.10","TCP","74","46315  >  21 [SYN] Seq=3795674049 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=24626074 TSecr=0 WS=1"
"2678","1814.810246","148.111.20.136","131.243.1.10","TCP","74","43567  >  21 [SYN] Seq=3822039560 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=74020629 TSecr=0 WS=1"
"2749","1836.494959","79.37.53.67","131.243.2.12","TCP","62","34370  >  21 [SYN] Seq=786768831 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"2802","1849.326341","79.37.53.67","131.243.2.12","TCP","54","34370  >  21 [RST] Seq=786769142 Win=0 Len=0"
"2803","1874.840447","24.239.126.222","131.243.1.10","TCP","74","57740  >  21 [SYN] Seq=1079805767 Win=32768 Len=0 MSS=1460 WS=1 TSval=3497007375 TSecr=0"
"2867","1898.205790","249.44.109.25","128.3.28.48","TCP","74","2932  >  21 [SYN] Seq=3899323806 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=134926338 TSecr=0 WS=1"
"2892","1899.629686","249.44.109.25","128.3.28.48","TCP","74","2998  >  21 [SYN] Seq=3894539380 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=134926478 TSecr=0 WS=1"
"2895","1899.744279","249.44.109.25","128.3.28.48","TCP","54","2932  >  21 [RST] Seq=3899323907 Win=0 Len=0"
"2920","1902.452259","249.44.109.25","128.3.28.48","TCP","54","2998  >  21 [RST] Seq=3894539483 Win=0 Len=0"
"2921","1902.923761","249.44.109.25","128.3.28.48","TCP","74","3071  >  21 [SYN] Seq=3906347298 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=134926808 TSecr=0 WS=1"
"2943","1907.857724","249.44.109.25","128.3.28.48","TCP","66","3071  >  21 [FIN, ACK] Seq=3906347397 Ack=1529416730 Win=5840 Len=0 TSval=134927303 TSecr=2207784146"
"2945","1907.858567","128.3.28.48","249.44.109.25","TCP","66","21  >  3071 [FIN, ACK] Seq=1529416767 Ack=3906347398 Win=5792 Len=0 TSval=2207784159 TSecr=134927303"
"2947","1907.963221","249.44.109.25","128.3.28.48","TCP","54","3071  >  21 [RST] Seq=3906347398 Win=0 Len=0"
"2948","2182.202389","62.87.148.206","131.243.1.10","TCP","62","20553  >  21 [SYN] Seq=1533753869 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3005","2185.036457","131.243.1.10","24.239.126.222","TCP","54","21  >  57740 [FIN, ACK] Seq=775093863 Ack=1079805946 Win=17520 Len=0"
"3010","2185.267105","24.239.126.222","131.243.1.10","TCP","54","57740  >  21 [FIN, ACK] Seq=1079805946 Ack=775093864 Win=33580 Len=0"
"3100","2230.018341","79.37.53.67","131.243.2.12","TCP","62","34855  >  21 [SYN] Seq=1024150713 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3146","2244.892320","79.37.53.67","131.243.2.12","TCP","54","34855  >  21 [RST] Seq=1024150979 Win=0 Len=0"
"3147","2342.012401","168.29.177.209","131.243.1.10","TCP","58","4616  >  21 [SYN] Seq=425406182 Win=4096 Len=0 MSS=1460"
"3187","2398.835045","127.115.69.174","131.243.1.10","TCP","74","54196  >  21 [SYN] Seq=134031576 Win=5840 Len=0 MSS=1460 TSval=306876388 TSecr=0 WS=1"
"3243","2399.651299","127.115.69.174","131.243.1.10","TCP","54","54196  >  21 [FIN, ACK] Seq=134031664 Ack=2251082560 Win=5840 Len=0"
"3245","2399.652081","131.243.1.10","127.115.69.174","TCP","54","21  >  54196 [FIN, ACK] Seq=2251082560 Ack=134031665 Win=17520 Len=0"
"3247","2414.426999","82.143.24.12","131.243.2.12","TCP","62","2433  >  21 [SYN] Seq=3813955091 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3274","2427.837515","209.75.218.182","131.243.1.10","TCP","74","33006  >  21 [SYN] Seq=566720768 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=229667 TSecr=0 WS=1"
"3330","2430.783299","209.75.218.182","131.243.1.10","TCP","54","33006  >  21 [FIN, ACK] Seq=566720827 Ack=853243475 Win=5840 Len=0"
"3332","2430.784121","131.243.1.10","209.75.218.182","TCP","54","21  >  33006 [FIN, ACK] Seq=853243475 Ack=566720828 Win=17520 Len=0"
"3335","2431.118816","209.75.218.182","131.243.1.10","TCP","54","33006  >  21 [RST] Seq=566720828 Win=0 Len=0"
"3375","2456.757825","84.68.192.198","131.243.1.10","TCP","74","1184  >  21 [SYN] Seq=2442447545 Win=57344 Len=0 MSS=1380 WS=1 TSval=1158759429 TSecr=0"
"3480","2479.355388","82.143.24.12","131.243.2.12","TCP","54","2433  >  21 [RST] Seq=3813955875 Win=0 Len=0"
"3484","2610.326519","53.55.176.50","131.243.1.10","TCP","62","10011  >  21 [SYN] Seq=17309033 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"3666","2639.201808","79.37.53.67","131.243.2.12","TCP","62","35391  >  21 [SYN] Seq=1264725096 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3693","2642.774192","131.243.1.10","168.29.177.209","TCP","54","21  >  4616 [FIN, ACK] Seq=1579772673 Ack=425406216 Win=17520 Len=0"
"3697","2643.098521","168.29.177.209","131.243.1.10","TCP","54","4616  >  21 [FIN, ACK] Seq=425406216 Ack=1579772674 Win=6432 Len=0"
"3713","2648.311975","246.94.203.142","203.174.5.11","TCP","62","1070  >  21 [SYN] Seq=3346926217 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3757","2653.674625","79.37.53.67","131.243.2.12","TCP","54","35391  >  21 [RST] Seq=1264725476 Win=0 Len=0"
"3770","2660.701403","79.37.53.67","203.174.5.11","TCP","62","34674  >  21 [SYN] Seq=1280435387 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"3855","2673.890947","79.37.53.67","203.174.5.11","TCP","54","34674  >  21 [RST] Seq=1280435789 Win=0 Len=0"
"3913","2708.446505","216.43.247.103","131.243.1.10","TCP","74","42534  >  21 [SYN] Seq=469423174 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1848837730 TSecr=0 WS=1"
"3986","2716.650369","53.55.176.50","131.243.1.10","TCP","62","10137  >  21 [SYN] Seq=17415392 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4037","2718.373443","53.55.176.50","131.243.1.10","TCP","62","10138  >  21 [SYN] Seq=17417107 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4208","2787.989658","53.55.176.50","131.243.1.10","TCP","62","10252  >  21 [SYN] Seq=17486728 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4260","2790.839334","62.87.148.206","131.243.1.10","TCP","54","20553  >  21 [RST] Seq=1533754544 Win=0 Len=0"
"4309","2819.521994","53.55.176.50","131.243.1.10","TCP","62","10059  >  21 [SYN] Seq=17518269 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4518","2842.735522","53.55.176.50","131.243.1.10","TCP","62","10088  >  21 [SYN] Seq=17541490 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"4604","2847.820810","53.55.176.50","131.243.1.10","TCP","62","10122  >  21 [SYN] Seq=17546574 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"5146","3028.111005","79.37.53.67","131.243.2.12","TCP","62","35347  >  21 [SYN] Seq=1499928225 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"5223","3041.113725","79.37.53.67","131.243.2.12","TCP","54","35347  >  21 [RST] Seq=1499928514 Win=0 Len=0"
"5249","3057.855305","79.37.53.67","203.174.5.11","TCP","62","34884  >  21 [SYN] Seq=1517170633 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"5256","3059.310300","24.83.76.105","131.243.1.10","TCP","62","1978  >  21 [SYN] Seq=2120492376 Win=16384 Len=0 MSS=1460"
"5342","3066.257146","24.83.76.105","131.243.1.10","TCP","62","2002  >  21 [SYN] Seq=2122428187 Win=16384 Len=0 MSS=1460"
"5344","3066.268346","24.83.76.105","131.243.1.10","TCP","62","2003  >  21 [SYN] Seq=2122461556 Win=16384 Len=0 MSS=1460"
"5346","3066.273200","24.83.76.105","131.243.1.10","TCP","62","2004  >  21 [SYN] Seq=2122526404 Win=16384 Len=0 MSS=1460"
"5544","3074.738708","79.37.53.67","203.174.5.11","TCP","54","34884  >  21 [RST] Seq=1517170900 Win=0 Len=0"
"5561","3079.412585","24.83.76.105","131.243.1.10","TCP","54","1978  >  21 [RST] Seq=2120492507 Win=0 Len=0"
"5576","3083.372664","24.83.76.105","131.243.1.10","TCP","54","2002  >  21 [RST] Seq=2122428273 Win=0 Len=0"
"5596","3096.403234","49.143.255.248","131.243.1.10","TCP","62","17772  >  21 [SYN] Seq=409164775 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"5669","3102.584417","53.55.176.50","131.243.1.10","TCP","62","10224  >  21 [SYN] Seq=17801402 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"5739","3109.558091","131.243.1.10","53.55.176.50","TCP","54","21  >  10138 [RST] Seq=175621415 Win=0 Len=0"
"5741","3109.608563","53.55.176.50","131.243.1.10","TCP","62","10227  >  21 [SYN] Seq=17808433 Win=65535 Len=0 MSS=1460 SACK_PERM=1"
"5804","3115.103502","53.55.176.50","131.243.1.10","TCP","54","10224  >  21 [FIN, ACK] Seq=17801494 Ack=27371352 Win=65377 Len=0"
"5806","3115.104351","131.243.1.10","53.55.176.50","TCP","54","21  >  10224 [FIN, ACK] Seq=27371352 Ack=17801495 Win=17520 Len=0"
"5863","3149.661430","82.143.24.12","131.243.2.12","TCP","62","1628  >  21 [SYN] Seq=4097445591 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6008","3194.384489","157.198.151.233","131.243.1.10","TCP","74","3519  >  21 [SYN] Seq=1131138061 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=41054397 TSecr=0 WS=1"
"6015","3196.037750","53.55.176.50","131.243.1.10","TCP","54","10227  >  21 [RST] Seq=17808545 Win=0 Len=0"
"6097","3213.362019","213.30.184.86","131.243.1.10","TCP","62","53045  >  21 [SYN] Seq=1117365431 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"6155","3214.830411","82.143.24.12","131.243.2.12","TCP","54","1628  >  21 [RST] Seq=4097446304 Win=0 Len=0"
"6229","3252.931257","246.94.203.142","203.174.5.11","TCP","54","1070  >  21 [RST] Seq=3346934002 Win=0 Len=0"
"6232","3277.576065","24.83.76.105","131.243.1.10","TCP","62","2076  >  21 [SYN] Seq=2178416908 Win=16384 Len=0 MSS=1460"
"6284","3282.804241","24.83.76.105","131.243.1.10","TCP","54","2076  >  21 [FIN, ACK] Seq=2178416994 Ack=3917025081 Win=17319 Len=0"
"6289","3282.972545","131.243.1.10","24.83.76.105","TCP","54","21  >  2003 [FIN, ACK] Seq=2448940771 Ack=2122461643 Win=17520 Len=0"
"6292","3283.198421","24.83.76.105","131.243.1.10","TCP","54","2003  >  21 [RST] Seq=2122461643 Win=0 Len=0"
"6293","3284.068158","24.83.76.105","131.243.1.10","TCP","54","2076  >  21 [RST] Seq=2178416995 Win=0 Len=0"
"6294","3309.310991","114.201.61.120","131.243.1.10","TCP","62","1236  >  21 [SYN] Seq=3504166 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6350","3329.816154","114.201.61.120","131.243.1.10","TCP","62","1237  >  21 [SYN] Seq=3524690 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6383","3335.017620","114.201.61.120","131.243.1.10","TCP","62","1241  >  21 [SYN] Seq=3529639 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6387","3337.090561","114.201.61.120","131.243.1.10","TCP","54","1237  >  21 [RST] Seq=3524692 Win=0 Len=0"
"6443","3377.893665","157.198.151.233","131.243.1.10","TCP","54","3519  >  21 [FIN, ACK] Seq=1131138149 Ack=159112962 Win=32120 Len=0"
"6445","3377.894548","131.243.1.10","157.198.151.233","TCP","54","21  >  3519 [FIN, ACK] Seq=159112962 Ack=1131138150 Win=17520 Len=0"
"6448","3400.026456","131.243.1.10","49.143.255.248","TCP","54","21  >  17772 [FIN, ACK] Seq=834895921 Ack=409164909 Win=17520 Len=0"
"6450","3400.216572","49.143.255.248","131.243.1.10","TCP","54","17772  >  21 [RST] Seq=409164909 Win=0 Len=0"
"6451","3401.537652","114.201.61.120","131.243.1.10","TCP","62","1244  >  21 [SYN] Seq=3596389 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6475","3404.287337","114.201.61.120","131.243.1.10","TCP","62","1246  >  21 [SYN] Seq=3599161 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"6501","3406.666364","114.201.61.120","131.243.1.10","TCP","54","1244  >  21 [RST] Seq=3596391 Win=0 Len=0"
"6542","3411.487702","114.201.61.120","131.243.1.10","TCP","54","1241  >  21 [RST] Seq=3529770 Win=0 Len=0"
"6559","3442.425598","79.37.53.67","131.243.2.12","TCP","62","34161  >  21 [SYN] Seq=1740753286 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6605","3455.322249","79.37.53.67","131.243.2.12","TCP","54","34161  >  21 [RST] Seq=1740753509 Win=0 Len=0"
"6610","3458.675083","114.201.61.120","131.243.1.10","TCP","54","1246  >  21 [FIN, ACK] Seq=3599295 Ack=155445439 Win=8143 Len=0"
"6612","3458.675950","131.243.1.10","114.201.61.120","TCP","54","21  >  1246 [FIN, ACK] Seq=155445439 Ack=3599296 Win=16616 Len=0"
"6615","3459.183750","114.201.61.120","131.243.1.10","TCP","54","1246  >  21 [RST] Seq=3599296 Win=0 Len=0"
"6616","3471.185977","79.37.53.67","203.174.5.11","TCP","62","34881  >  21 [SYN] Seq=1758244589 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6670","3485.558237","79.37.53.67","203.174.5.11","TCP","54","34881  >  21 [RST] Seq=1758244880 Win=0 Len=0"
"6671","3504.393643","66.224.210.96","131.243.1.10","TCP","74","64460  >  21 [SYN] Seq=1319903559 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1744052 TSecr=0 WS=1"
"6730","3505.221394","66.224.210.96","131.243.1.10","TCP","74","65272  >  21 [SYN] Seq=1311106256 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1744135 TSecr=0 WS=1"
"6790","3508.903804","66.224.210.96","131.243.1.10","TCP","54","65272  >  21 [FIN, ACK] Seq=1311106346 Ack=1282878180 Win=6432 Len=0"
"6792","3508.904623","131.243.1.10","66.224.210.96","TCP","54","21  >  65272 [FIN, ACK] Seq=1282878180 Ack=1311106347 Win=17520 Len=0"
"6794","3616.817813","24.190.46.234","131.243.1.10","TCP","58","36078  >  21 [SYN] Seq=2853901118 Win=8760 Len=0 MSS=1460"
"6845","3617.275808","24.190.46.234","131.243.1.10","TCP","54","36078  >  21 [FIN, ACK] Seq=2853901193 Ack=4234012795 Win=8760 Len=0"
"6847","3617.276533","131.243.1.10","24.190.46.234","TCP","54","21  >  36078 [FIN, ACK] Seq=4234012795 Ack=2853901194 Win=17520 Len=0"
"6849","3828.700636","79.37.53.67","131.243.2.12","TCP","62","36242  >  21 [SYN] Seq=1975234601 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6924","3841.644474","79.37.53.67","131.243.2.12","TCP","54","36242  >  21 [RST] Seq=1975235088 Win=0 Len=0"
"6925","3844.943127","198.132.228.204","128.3.28.48","TCP","62","4218  >  21 [SYN] Seq=3898299642 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6949","3890.182657","198.132.228.204","128.3.28.48","TCP","54","4218  >  21 [RST] Seq=3898299835 Win=0 Len=0"
"6950","3890.405639","198.132.228.204","128.3.28.48","TCP","62","4232  >  21 [SYN] Seq=3910284559 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6974","3951.118285","198.132.228.204","128.3.28.48","TCP","54","4232  >  21 [RST] Seq=3910284762 Win=0 Len=0"
"6975","3951.118288","198.132.228.204","128.3.28.48","TCP","62","4253  >  21 [SYN] Seq=3926065250 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"6994","4116.951094","169.92.87.70","203.174.5.11","TCP","62","2722  >  21 [SYN] Seq=899654746 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7156","4204.351248","79.37.53.67","131.243.2.12","TCP","62","32918  >  21 [SYN] Seq=2207732126 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7234","4217.939113","79.37.53.67","131.243.2.12","TCP","54","32918  >  21 [RST] Seq=2207732463 Win=0 Len=0"
"7247","4224.687674","79.37.53.67","203.174.5.11","TCP","62","32149  >  21 [SYN] Seq=2223540247 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7324","4237.921660","79.37.53.67","203.174.5.11","TCP","54","32149  >  21 [RST] Seq=2223540536 Win=0 Len=0"
"7408","4284.242270","198.132.228.204","128.3.28.48","TCP","54","4253  >  21 [RST] Seq=3926065441 Win=0 Len=0"
"7409","4284.382111","198.132.228.204","128.3.28.48","TCP","62","4348  >  21 [SYN] Seq=4012548799 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7532","4350.266305","198.132.228.204","128.3.28.48","TCP","54","4348  >  21 [RST] Seq=4012548986 Win=0 Len=0"
"7533","4350.421172","198.132.228.204","128.3.28.48","TCP","62","4369  >  21 [SYN] Seq=4029663237 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"7636","4401.873731","157.231.148.18","131.243.2.12","TCP","62","1678  >  21 [SYN] Seq=2738632225 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"8702","4530.132954","198.132.228.204","128.3.28.48","TCP","62","4422  >  21 [SYN] Seq=4076406588 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"8705","4530.150377","198.132.228.204","128.3.28.48","TCP","54","4369  >  21 [RST] Seq=4029663442 Win=0 Len=0"
"8779","4538.515883","107.34.21.92","131.243.2.12","TCP","62","4303  >  21 [SYN] Seq=2507109066 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"8876","4549.617306","62.87.148.206","131.243.1.10","TCP","62","54275  >  21 [SYN] Seq=2128362562 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
